Year,Country,activity,Value
2008,European Union - 27 countries (from 2020),Agriculture,99617379.76
2008,Belgium,Agriculture,2132685.47
2008,Bulgaria,Agriculture,803320.78
2008,Czechia,Agriculture,1718102.5
2008,Denmark,Agriculture,2201657.96
2008,Germany,Agriculture,8085990.36
2008,Estonia,Agriculture,359769.15
2008,Ireland,Agriculture,1439591.99
2008,Greece,Agriculture,2867682.68
2008,Spain,Agriculture,12276063.48
2008,France,Agriculture,14944365.28
2008,Croatia,Agriculture,925178.18
2008,Italy,Agriculture,9417752.36
2008,Cyprus,Agriculture,88489.18
2008,Latvia,Agriculture,457958.53
2008,Lithuania,Agriculture,342326.2
2008,Luxembourg,Agriculture,63400
2008,Hungary,Agriculture,1831358.38
2008,Malta,Agriculture,16190.32
2008,Netherlands,Agriculture,10127717.31
2008,Austria,Agriculture,978306.62
2008,Poland,Agriculture,20773159.21
2008,Portugal,Agriculture,1569200
2008,Romania,Agriculture,1043613.29
2008,Slovenia,Agriculture,284194.43
2008,Slovakia,Agriculture,187228.92
2008,Finland,Agriculture,2163837.92
2008,Sweden,Agriculture,2518239.26
2008,Iceland,Agriculture,556713.53
2008,Norway,Agriculture,1289309.02
2008,Switzerland,Agriculture,827083.67
2008,Türkiye,Agriculture,14201928
2009,European Union - 27 countries (from 2020),Agriculture,99061365.12
2009,Belgium,Agriculture,2197890.02
2009,Bulgaria,Agriculture,789236.53
2009,Czechia,Agriculture,1624788.65
2009,Denmark,Agriculture,2117286.7
2009,Germany,Agriculture,8877258.25
2009,Estonia,Agriculture,300535.54
2009,Ireland,Agriculture,1251289.64
2009,Greece,Agriculture,2368716.98
2009,Spain,Agriculture,12129627.23
2009,France,Agriculture,15129363.86
2009,Croatia,Agriculture,872315.75
2009,Italy,Agriculture,9298157.14
2009,Cyprus,Agriculture,82308.07
2009,Latvia,Agriculture,446729.15
2009,Lithuania,Agriculture,327315.27
2009,Luxembourg,Agriculture,71500
2009,Hungary,Agriculture,1676262.3
2009,Malta,Agriculture,14954.79
2009,Netherlands,Agriculture,10021469.59
2009,Austria,Agriculture,916747.17
2009,Poland,Agriculture,20718675.5
2009,Portugal,Agriculture,1556900
2009,Romania,Agriculture,1292931.72
2009,Slovenia,Agriculture,257221.18
2009,Slovakia,Agriculture,180116.41
2009,Finland,Agriculture,2107487.1
2009,Sweden,Agriculture,2434280.57
2009,Iceland,Agriculture,636084.84
2009,Norway,Agriculture,1356381.92
2009,Switzerland,Agriculture,883853.54
2009,Türkiye,Agriculture,13968095
2010,European Union - 27 countries (from 2020),Agriculture,103487305.39
2010,Belgium,Agriculture,2395186.88
2010,Bulgaria,Agriculture,776818.03
2010,Czechia,Agriculture,1588436.57
2010,Denmark,Agriculture,2094985.97
2010,Germany,Agriculture,11145744.5
2010,Estonia,Agriculture,288305.42
2010,Ireland,Agriculture,1324800.4
2010,Greece,Agriculture,2063395.0
2010,Spain,Agriculture,12347654.32
2010,France,Agriculture,14579501.97
2010,Croatia,Agriculture,864117.34
2010,Italy,Agriculture,8827970.57
2010,Cyprus,Agriculture,78875.53
2010,Latvia,Agriculture,524022.34
2010,Lithuania,Agriculture,289319.14
2010,Luxembourg,Agriculture,72500.0
2010,Hungary,Agriculture,1801940.62
2010,Malta,Agriculture,19350.63
2010,Netherlands,Agriculture,11602495.61
2010,Austria,Agriculture,901538.68
2010,Poland,Agriculture,21882695.97
2010,Portugal,Agriculture,1604800.0
